"","census_labels","tc_acesso"
"1","003",880818
"2","012",121342
"3","102",36126
"4","021D",7346
"5","021U",2665
"6","021C",5165
"7","111D",4189
"8","111U",6616
"9","030T",992
"10","030C",79
"11","201",4749
"12","120D",380
"13","120U",518
"14","120C",383
"15","210",816
"16","300",261
