"","census_labels","tc_atividade"
"1","003",897937
"2","012",112544
"3","102",33232
"4","021D",6404
"5","021U",2235
"6","021C",4214
"7","111D",3597
"8","111U",5492
"9","030T",621
"10","030C",50
"11","201",4310
"12","120D",253
"13","120U",402
"14","120C",283
"15","210",657
"16","300",214
