"","census_labels","tc_var3"
"1","003",973596
"2","012",71407
"3","102",15378
"4","021D",4910
"5","021U",827
"6","021C",1320
"7","111D",509
"8","111U",3005
"9","030T",199
"10","030C",14
"11","201",666
"12","120D",61
"13","120U",273
"14","120C",75
"15","210",158
"16","300",47
