"","census_labels","tc_temp"
"1","003",947034
"2","012",87794
"3","102",17904
"4","021D",8264
"5","021U",1198
"6","021C",2731
"7","111D",1019
"8","111U",4197
"9","030T",428
"10","030C",18
"11","201",908
"12","120D",102
"13","120U",424
"14","120C",104
"15","210",256
"16","300",64
