"";"from";"to";"var0";"var1";"var2";"var3";"var4";"var5";"var6";"var7";"var8";"var9";"var10";"var11";"var12";"var13";"var14";"var15";"var16";"var17";"var18";"var19";"var20";"var21";"var22";"var23";"var24";"atividade";"acesso";"confianca";"total";"edge.btweenness";"walktrap.community.x";"walktrap.community.y";"group"
"1";"163";"1";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;99,051339037387;8;8;"8"
"2";"192";"1";0;0;1;1;0;0;0;3;2;2;2;2;2;3;1;1;3;3;3;2;2;3;2;3;3;2;21;21;44;53,2423781106646;8;8;"8"
"3";"163";"2";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;41,5389552432896;8;3;NA
"4";"170";"2";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;78,1119047619048;8;3;NA
"5";"177";"2";1;1;1;1;0;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;3;3;4;24;23;51;6,04166666666667;3;3;"3"
"6";"185";"2";1;1;0;0;0;0;0;3;3;3;3;3;3;3;2;2;3;2;2;2;3;3;2;3;3;1;28;20;49;7,49404761904762;3;3;"3"
"7";"192";"2";0;0;1;1;0;0;0;3;2;2;2;2;2;3;1;1;3;3;3;2;2;3;2;3;3;2;21;21;44;19,85;8;3;NA
"8";"163";"3";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;44,1579365079365;8;8;"8"
"9";"170";"3";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;78,9634920634921;8;8;"8"
"10";"187";"3";1;1;0;1;0;0;0;3;3;3;1;1;1;1;1;1;3;3;3;3;3;3;3;3;3;2;18;24;44;7,39285714285714;8;8;"8"
"11";"192";"3";0;0;1;1;0;0;0;3;2;2;2;2;2;3;1;1;3;3;3;2;2;3;2;3;3;2;21;21;44;21,4857142857143;8;8;"8"
"12";"163";"4";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;83,1769841269841;8;8;"8"
"13";"187";"4";1;1;0;1;0;0;0;3;3;3;1;1;1;1;1;1;3;3;3;3;3;3;3;3;3;2;18;24;44;24,7952380952381;8;8;"8"
"14";"192";"4";0;0;1;1;0;0;0;3;2;2;2;2;2;3;1;1;3;3;3;2;2;3;2;3;3;2;21;21;44;45,0277777777778;8;8;"8"
"15";"163";"5";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;43,2190476190476;8;8;"8"
"16";"164";"5";1;1;1;1;1;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;6,58162393162393;3;8;NA
"17";"170";"5";1;1;1;1;1;0;0;3;3;3;3;3;3;1;3;1;2;3;3;3;3;3;3;3;3;4;25;24;53;74,3357142857143;8;8;"8"
"18";"187";"5";1;1;0;1;0;0;0;3;3;3;1;1;1;1;1;1;3;3;3;3;3;3;3;3;3;2;18;24;44;7,72991812109459;8;8;"8"
"19";"192";"5";0;0;1;1;0;0;0;3;2;2;2;2;2;3;1;1;3;3;3;2;2;3;2;3;3;2;21;21;44;21,9882437382437;8;8;"8"
"20";"118";"6";1;1;1;1;0;0;0;1;3;1;1;1;1;1;1;3;2;2;3;1;3;3;1;3;3;3;15;19;37;6,61920301920302;5;8;NA
"21";"134";"6";0;0;0;0;0;0;0;2;2;2;2;2;2;3;1;2;2;2;2;2;2;2;2;3;3;0;20;18;38;2,525;5;8;NA
"22";"136";"6";0;1;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;1;3;3;3;3;3;1;24;22;47;8,11194624089361;5;8;NA
"23";"163";"6";1;1;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;2;2;2;2;2;2;3;3;2;22;18;42;38,0909673659674;8;8;"8"
