"","census_labels","tc_acesso_negativo"
"1","003",881836
"2","012",120779
"3","102",35919
"4","021D",7289
"5","021U",2663
"6","021C",5120
"7","111D",4210
"8","111U",6506
"9","030T",986
"10","030C",74
"11","201",4723
"12","120D",379
"13","120U",516
"14","120C",372
"15","210",812
"16","300",261
