"","census_labels","tc_x2"
"1","003",882004
"2","012",120626
"3","102",35921
"4","021D",7289
"5","021U",2652
"6","021C",5116
"7","111D",4208
"8","111U",6506
"9","030T",986
"10","030C",74
"11","201",4723
"12","120D",379
"13","120U",516
"14","120C",372
"15","210",812
"16","300",261
